dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
B100,2,208001.png,208001,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/208001.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/208001x2.png,,320,480,2,29.865963879641363,0.8703159698755941,31.18830265988763,0.8899111009994077
B100,2,210088.png,210088,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/210088.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/210088x2.png,,320,480,2,33.67041942931762,0.9599643765003996,35.064928102108354,0.9659245326087216
B100,2,21077.png,21077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/21077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/21077x2.png,,480,320,2,27.240190396541383,0.8242582089050522,28.576095187038423,0.8437125886233762
B100,2,216081.png,216081,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/216081.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/216081x2.png,,480,320,2,26.072853037619637,0.8061690000314593,27.325501649599985,0.8271200984841167
B100,2,219090.png,219090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/219090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/219090x2.png,,480,320,2,27.193308748079502,0.8304718342382068,28.51320597554031,0.8481732166230048
B100,2,220075.png,220075,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/220075.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/220075x2.png,,480,320,2,28.398384845556283,0.9298859260436195,29.713922363164095,0.9383978356587227
B100,2,223061.png,223061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/223061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/223061x2.png,,480,320,2,25.17361135942423,0.8025875461924604,26.50211044502818,0.8123976831852658
B100,2,227092.png,227092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/227092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/227092x2.png,,320,480,2,34.719631637638614,0.9077183921201623,36.092310783490014,0.9183116086140954
B100,2,229036.png,229036,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/229036.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/229036x2.png,,480,320,2,23.887572744023657,0.7917839085646996,25.209847312686495,0.8037268184188517
B100,2,236037.png,236037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/236037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/236037x2.png,,480,320,2,26.22961778288949,0.8226108491412202,27.563652616026864,0.8293825582561545
B100,2,24077.png,24077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/24077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/24077x2.png,,480,320,2,27.505530594221092,0.9256662578802984,28.85620055578967,0.9319277427486
B100,2,241004.png,241004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/241004x2.png,,480,320,2,32.714134948766315,0.8930641241522634,34.06900845623514,0.9074884894564418
B100,2,241048.png,241048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/241048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/241048x2.png,,480,320,2,25.680106255782068,0.7769646723280483,27.00206200685595,0.7907753136669176
B100,2,253027.png,253027,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253027.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/253027x2.png,,480,320,2,23.85846080701832,0.8297963490910888,25.189077353854394,0.841432472944109
B100,2,253055.png,253055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/253055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/253055x2.png,,480,320,2,32.785189898546264,0.8912773071998422,34.133178165153346,0.9070404347515518
B100,2,260058.png,260058,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/260058.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/260058x2.png,,480,320,2,33.41927437439487,0.8662269182369392,34.7782232054018,0.8853762650159888
B100,2,271035.png,271035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/271035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/271035x2.png,,320,480,2,28.691791337720616,0.8739153485432576,30.0298077321819,0.8873502075474199
B100,2,285079.png,285079,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/285079.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/285079x2.png,,320,480,2,26.226312807651713,0.8238505737135428,27.550859333604198,0.8374577662972825
B100,2,291000.png,291000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/291000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/291000x2.png,,480,320,2,21.84753780357356,0.6493291184813287,23.192695114454025,0.6620659837886673
B100,2,295087.png,295087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/295087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/295087x2.png,,480,320,2,28.07404969852498,0.8271951357814856,29.396118257248247,0.8411825320832502
B100,2,296007.png,296007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/296007x2.png,,480,320,2,32.81346220200478,0.8676808678569069,34.168987920807,0.8855107224381028
B100,2,296059.png,296059,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/296059.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/296059x2.png,,480,320,2,30.92198900990998,0.8425038200203915,32.26269793073461,0.8602895715030592
B100,2,299086.png,299086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/299086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/299086x2.png,,480,320,2,32.23387133447179,0.8655196526511301,33.58843869851316,0.8833039056130345
B100,2,300091.png,300091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/300091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/300091x2.png,,480,320,2,29.42731774175771,0.860222686486081,30.76529194484145,0.8752127405516555
B100,2,302008.png,302008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/302008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/302008x2.png,,320,480,2,33.137635999582834,0.9652575889561646,34.49956525323061,0.9699598727514673
B100,2,304034.png,304034,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304034.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/304034x2.png,,480,320,2,25.656443591601807,0.8480100658312458,26.969292218577646,0.8583942944548071
B100,2,304074.png,304074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/304074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/304074x2.png,,320,480,2,26.76511546914145,0.7821230587489976,28.09582110408577,0.7988202877420866
B100,2,306005.png,306005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/306005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/306005x2.png,,480,320,2,29.439225984517922,0.8926490888485219,30.779566083193917,0.900919398180065
B100,2,3096.png,3096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/3096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/3096x2.png,,480,320,2,38.22092542050711,0.979201853925458,39.619587890474875,0.9839869583610512
B100,2,33039.png,33039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/33039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/33039x2.png,,320,480,2,22.349048374541848,0.7976097130849172,23.66953807315401,0.805405804016101
B100,2,351093.png,351093,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/351093.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/351093x2.png,,480,320,2,23.345299391069148,0.7899411963407985,24.670112637732956,0.8030708088519817
B100,2,361010.png,361010,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/361010.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/361010x2.png,,480,320,2,29.561028653439276,0.8910634528084614,30.875924981041614,0.9071437340981771
B100,2,37073.png,37073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/37073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/37073x2.png,,480,320,2,29.981202014148675,0.8385156092975596,31.30431980135225,0.8624391466106809
B100,2,376043.png,376043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/376043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/376043x2.png,,320,480,2,26.70418541831222,0.8056142543639188,28.04469187505138,0.8116023554277317
B100,2,38082.png,38082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/38082x2.png,,480,320,2,28.383439831050094,0.7915254887725233,29.716808368074624,0.80554153715176
B100,2,38092.png,38092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/38092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/38092x2.png,,480,320,2,27.025213747992055,0.824009377470983,28.34700445646103,0.8379263786038119
B100,2,385039.png,385039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/385039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/385039x2.png,,480,320,2,24.592454230310217,0.7970272378985886,25.92049648560203,0.8116261051810022
B100,2,41033.png,41033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/41033x2.png,,480,320,2,31.45036898472685,0.873802730184579,32.79295325663308,0.888461490391973
B100,2,41069.png,41069,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/41069.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/41069x2.png,,480,320,2,24.653359804760825,0.7205969030945774,25.978887317171193,0.7348079352505834
B100,2,42012.png,42012,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42012.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/42012x2.png,,320,480,2,30.934689979864977,0.9022850988576341,32.27017389794505,0.9110845831116327
B100,2,42049.png,42049,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/42049.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/42049x2.png,,480,320,2,30.29048176973095,0.9452733394317407,31.617884680503458,0.952649976410324
B100,2,43074.png,43074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/43074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/43074x2.png,,480,320,2,30.898715922053,0.8997689808178051,32.17458190770788,0.910162757124621
B100,2,45096.png,45096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/45096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/45096x2.png,,480,320,2,36.28943303558576,0.9523156405712404,37.64622866377718,0.9622317250184639
B100,2,54082.png,54082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/54082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/54082x2.png,,320,480,2,28.798590722214946,0.8042613636560153,30.125945242881315,0.8196649778135496
B100,2,55073.png,55073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/55073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/55073x2.png,,320,480,2,23.06144796174211,0.7202771602724823,24.326963653661483,0.7440854427424359
B100,2,58060.png,58060,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/58060.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/58060x2.png,,480,320,2,21.97275954139385,0.7520849740307388,23.231446291251295,0.7669240789009218
B100,2,62096.png,62096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/62096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/62096x2.png,,480,320,2,25.4812843038661,0.849691027245952,26.833650804967746,0.8588742587481063
B100,2,65033.png,65033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/65033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/65033x2.png,,480,320,2,25.878677396102145,0.7680538322039744,27.187032550852535,0.7979288378537561
B100,2,66053.png,66053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/66053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/66053x2.png,,480,320,2,28.260633457571366,0.8298745970800518,29.540736122405157,0.8441461036965954
B100,2,69015.png,69015,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69015.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/69015x2.png,,320,480,2,32.06957289583934,0.910736483498278,33.40070419579717,0.9184896171392467
B100,2,69020.png,69020,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69020.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/69020x2.png,,480,320,2,27.87157308713638,0.7424831355201587,29.209116434688127,0.7524499931165048
B100,2,69040.png,69040,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/69040.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/69040x2.png,,480,320,2,27.00107547656424,0.8458294156742587,28.33157677989113,0.8538307064186768
B100,2,76053.png,76053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/76053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/76053x2.png,,480,320,2,30.34656812217742,0.8350927467455685,31.67281041712297,0.8614816213357587
B100,2,78004.png,78004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/78004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/78004x2.png,,320,480,2,26.29337505580927,0.8149145938419174,27.60943995324029,0.8303767521944518
B100,2,8023.png,8023,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/8023.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/8023x2.png,,480,320,2,33.14788475560591,0.9540034499143463,34.51801853183966,0.9581051738548105
B100,2,85048.png,85048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/85048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/85048x2.png,,480,320,2,27.24959977732897,0.86356849504429,28.589366424433166,0.8728060844457903
B100,2,86000.png,86000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/86000x2.png,,320,480,2,26.542646672564366,0.8726798177848911,27.87704074931431,0.8841164821682782
B100,2,86016.png,86016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/86016x2.png,,480,320,2,22.054223504513118,0.5398609891814555,23.379938383988645,0.5550461691714316
B100,2,86068.png,86068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/86068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/86068x2.png,,480,320,2,27.59216637831789,0.7157705587008149,28.922655459147833,0.7387884602597843
B100,2,87046.png,87046,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/87046.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/87046x2.png,,480,320,2,27.501960789593298,0.8918264200835156,28.83880567181626,0.8988049545703564
B100,2,89072.png,89072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/89072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/89072x2.png,,320,480,2,27.53969744093085,0.835898095912028,28.87137446851257,0.85041568085412
B100,2,97033.png,97033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/97033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X2/97033x2.png,,480,320,2,25.81869151217427,0.8348438814786244,27.127017080969104,0.8468346156720914
B100,3,101085.png,101085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/101085x3.png,,321,480,3,22.66070687330273,0.590144384674712,23.96766517745879,0.618012370736117
B100,3,101087.png,101087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/101087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/101087x3.png,,321,480,3,27.040044899148512,0.8154098783545091,28.357512350675293,0.8266983553578464
B100,3,102061.png,102061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/102061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/102061x3.png,,321,480,3,24.73980454761564,0.7971045767913937,26.093079366950256,0.8126264715812158
B100,3,103070.png,103070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/103070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/103070x3.png,,480,321,3,29.29581651968581,0.8612784950327045,30.656259363493735,0.8720985577697205
B100,3,105025.png,105025,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/105025.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/105025x3.png,,480,321,3,25.199893477619725,0.7423559749531085,26.529533431396075,0.7577307132505374
B100,3,106024.png,106024,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/106024.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/106024x3.png,,480,321,3,31.340612911819274,0.8907796220425898,32.73181563466058,0.9013913673484898
B100,3,108005.png,108005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/108005x3.png,,480,321,3,25.141369300015405,0.7600878603108224,26.42147621590623,0.7838475235988837
B100,3,108070.png,108070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/108070x3.png,,480,321,3,22.135341657082073,0.6211808564366461,23.429187018720427,0.6513210336854307
B100,3,108082.png,108082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/108082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/108082x3.png,,480,321,3,26.154645879122768,0.7988498924839056,27.48603070662725,0.8165503175261658
B100,3,109053.png,109053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/109053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/109053x3.png,,480,321,3,28.183353298486118,0.8166762892604945,29.519302336582474,0.8310919528221679
B100,3,119082.png,119082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/119082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/119082x3.png,,480,321,3,22.326840578687296,0.6941703419673463,23.623855619594924,0.7159748910516202
B100,3,12084.png,12084,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/12084.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/12084x3.png,,480,321,3,26.418611160544252,0.7618136845850318,27.876936653627755,0.7722880171896214
B100,3,123074.png,123074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/HR/123074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/B100/LR_bicubic/X3/123074x3.png,,480,321,3,29.091178723105994,0.8400731913713559,30.445385355656708,0.8514071437769284
